"CYFZ"	"FY2H"	"FLWA"	"453W"	"684C"	"CZJE"	"925L"	"9JD4"	"G4YW"	"4DUY"	"36TS"	"CR3L"
"LIME1"	109.197688	67.55766	102.205005	101.491719	134.123260110941	73.18778	120.546718	164.02893	114.778147	113.28972	95.371958	97.38607
"RP4-583P15.14"	110.337	62.0297	72.06949	66.4947	103.776	53.8635	81.8998	109.625	73.2216	73.9301	57.8139	54.2086
"SLC2A4RG"	3.612737	3.523253	4.947373	6.375403	5.302409	2.7053646	4.227689	7.2296519	3.571777	3.651237	3.8814405	5.616107
"ZBTB46"	1.3396965	0.5276677	0.9263443	1.095739	1.1527654	0.2735381	1.12354859	1.006887	0.685117	0.30011856	0.6054069	3.4759989
"RP4-591C20.9"	2.52716	3.29903	1.53098	1.85763	3.97815	2.17876	3.55568	1.14333	2.96161	3.15894	3.38967	2.13022
"TPD52L2"	101.891015972	128.76733	115.89539	123.91674802574	103.875280049422	110.95930124	91.10661	76.3547300027259	99.37401601253	92.502513	103.615170006818	92.93857
"DNAJC5"	12.228503	10.30286	14.62789	12.48144	14.12976	10.74913	18.315	18.61693	18.08645	17.69009	16.25855	14.31612
"UCKL1"	34.475058	25.356056	34.386521	47.119354	29.01783	44.54242	42.750365	46.366194	35.788796	30.723087	44.44853	37.052507
"UCKL1-AS1"	0.410162	0.378001	0.607795	0.464879	1.25995	0.555482	0.618732	0.433743	0.359034	0.37802	0.304916	0.768481
"ZNF512B"	0.142554	0.398799	0.265136	0.465819	0.350168	0.238702	0.48919	0.633585	1.27617	0.656214	0.714334	0.533694
"SAMD10"	2.046516	4.388624	5.982121	11.73944	4.223753	2.315559	4.647049	6.72743	4.32107	5.55696	7.06652	4.33984
"PRPF6"	58.9732	67.7994	56.6496	54.4748	63.6481	46.7474	50.1961	50.0143	52.5849	60.48	44.5149	56.3419
"TCEA2"	2.929013	4.53756100133011	6.909590458496	2.993462	5.018679	4.4749508	7.1073719073	7.0294697	5.397159	7.59925296476	4.9743356326	5.891116
"RGS19"	230.24668	250.26006	207.87666	253.72813	205.48068	200.04113	194.96976	196.05301	237.18741	226.04038	233.11561	172.04452
"OPRL1"	8.99866	10.26116	10.11809	4.81822	4.71483	8.50571	4.39134	6.26996	8.50858	8.67329	5.20415	4.47588
"PCMTD2"	61.783209	59.320085	77.31864	83.479042	88.659843	65.32425	64.6816556	66.475586	56.680876	66.639828	40.380894	71.426808
"CH507-9B2.1"	0	0.948886	0.393672	1.089506	0.16088	4.7195	1.771285	0.78352022074	1.158847	1.77939	1.247062	1.85159214658
"CH507-9B2.3"	38.7386	53.97317541	68.096085	64.997296	43.146561	59.810118	61.468118	16.1143	53.66209	60.30252895	24.155278	30.30877042
"CH507-9B2.5"	1.690196	12.328971	19.860602	18.109975	15.588389	17.418318	19.764303	0	4.81267	31.05115	7.470845	11.451447
"CH507-9B2.9"	8.760528	8.161428	16.239116	16.21522	10.1395099	16.37896	5.26397	7.2219294	9.088487	6.0402161	9.349636	5.6680005
"LINC01670"	3.61822	1.813773	6.61053	1.265994	2.3693246	0.2940808	2.2773324	1.554581	1.929801	3.765437	0.487154	0.434615
"RP11-717F1.2"	0.299318	0.841296	2.98685	2.072514325908	1.717493	1.7429607	5.608633	1.106775	1.655392	1.238351	0.318461	0.19390967
"CH507-42P11.8"	14.86578	10.48298	25.54864	24.35291	20.41728	47.9457	2.94545	3.755457	3.761171	1.07607	41.7491	63.1145
"CH507-24F1.2"	0	1.018712	1.029044	3.25908e-07	0.632987	1.738909	1.07097763	2.102125	0.0609903	2.185774	1.401009	0.00999767
"U2AF1L5"	41.1163986	26.9492886934499	48.626149647	17.7009502074928	41.7389160124904	37.7176313142586	41.38879185278	47.122719	29.9867018	19.6894651	73.557928770989	43.339511981
"CH507-154B10.1"	1.75634406517	3.1671191	5.084562	0.583736	2.9843256	0.884746	2.48805294726	4.680033	1.43424330430443	1.92282	0.162345	0.5368324
"CH507-254M2.3"	0.817682	0.685033	5.60598	1.42917	3.04202	0	2.14901	0.541569	1.80639	2.2145	0.206323	0.146049
"CH507-154B10.2"	0	0.325756	2.43455	0.934259	2.0794646	0.156176	0.6127194	2.508988	1.639744	3.111641	0	1.040487
"CH507-254M2.2"	0	2.52992400294454	0.24047305	0.842639325908	2.13094	0.1035490154245	1.845843	1.285043	0.0609903	0.132184749848	0.373612	0.10264807
"CH507-338C24.1"	0.2021703	0.167614	1.045219	0.0720122	0.412866	0.3627108	0.325291	0.151069	0.0848048	0.176011	0.057098198	1.2504358
"SMIM11B"	24.4695752	7.833693391914	17.11377293	12.8488787	20.06432347	20.87317	17.70661501	17.9331282	20.5318414	15.1192647	11.61261021	12.9799209
"KCNE1B"	0.4297851	0	0.4035456	1.598921	0.03407658	0	0.3079713	1.440336	1.5641003	0.942923	0.05646619	0
"CH507-513H4.1"	2.95912	2.01968	4.47246	2.86728	2.59576	2.68544	2.85022	3.15263	2.7216	3.05838	2.10139	2.46331
"CH507-513H4.6"	9330.39	4220.52	6591.84	5588.53	4180.46	13877.2	30060.4	34798	35430.3	29301	30596.8	8205.52
"CH507-513H4.5"	47.4801	13.1976	29.2567	18.6618	15.8644	78.1639	164.766	155.83	174.313	117.616	146.673	52.3728
"CH507-528H12.1"	2.95912	2.01968	4.47246	2.86728	2.59576	2.68544	2.85022	3.15263	2.7216	3.05838	2.10139	2.46331
"CH507-513H4.4"	9330.39	4220.52	6591.84	5588.53	4180.46	13877.2	30060.4	34798	35430.3	29301	30596.8	8205.52
"CH507-513H4.3"	9330.39	4220.52	6591.84	5588.53	4180.46	13877.2	30060.4	34798	35430.3	29301	30596.8	8205.52
"TEKT4P2"	1.50056	2.92353	6.96097	16.2788	0.332448	0.828418	5.62695	1.99927	0.711017	11.966667	3.38119	1.738934
"bP-21264C1.2"	4.581781	0.757993	9.541707	15.74007	4.49939	11.145786	7.30396	9.6959	4.105964	12.88289	20.886849	5.281861
"CYP4F29P"	5.52857	2.58015	4.486197	0	3.173855	0.230997	1.929474	0.242377	0.0905409	9.0946	0.417937	2.374791
"ANKRD20A11P"	1.313778	1.469116	0	1.723257	2.802336	1.274621	0.7263361	1.351743	0.539471	4.577833	0.5927758	0.339692
"RBM11"	1.229961	0.98716	9.4926	5.805810596284	2.507171	6.401546	3.848941	3.013149	2.2687174	1.3682269	0.121188	5.23686
"HSPA13"	11.8984	15.5912	13.5208	24.1686	17.9863	12.1718	15.4853	15.9931	11.7013	14.4459	13.2679	17.042
"SAMSN1"	104.810964	81.3501	99.19609	121.07999	62.37082	187.92288	72.09009	65.98408	57.94076	50.20888	128.59439	177.48295
"AF127936.5"	0.386344	2.23307	0	0	4.09089	0.966846	0.576264	1.01411	1.73448	3.79982	1.24179	4.28806
"AF127936.9"	0.0667202	0.823222	1.11039	0.754269	0.288548	0.302042	0.515235	0.395208	0.451447	0.304645	0.459452	1.14493
"NRIP1"	4.060453	6.1942170119536	2.05926	6.32539100030825	2.438382	5.76830002013931	4.9334120144405	6.053472	5.207458381066	5.520283	5.981006405638	7.91714228
"AF127577.11"	0.605699	0.875835	0.286908	1.89492	0.291425	1.64506	1.65697	2.51883	1.22496	0.371592	3.19943	1.57888
"AF127577.13"	0.0918692	0	0.698158	0.177097	0.044163	0.386059	0.182992	0.0402829	0.372547	0.560596	0	0
"AJ006998.2"	1.635913	0.821613	2.585246	0.9788651	1.050548	1.1119265	1.835972	1.5691709	2.249698	1.1492785	0.5713434	0.745255
"USP25"	13.40062	24.627024	26.239246	20.679086	13.042813	15.740848	17.42193	12.81114	16.2020013155791	11.413643	21.386624	22.624596
"MIR99AHG"	1.08183	0.6715367	0.764188	3.29146	0.9899559	3.254655	2.335202	1.0338365	1.29593	0.227223	0.3389715	0.0359889
"CXADR"	0.4121637	0.303522	1.2981837	0.2022851	1.0638937	0.993991	0.4252913	0.4245212	0.2432512	4.141144	0	1.630919
"BTG3"	16.385943	24.72217	16.015734	18.470069	14.110347	20.086684	13.649572	11.447832	8.98305	8.951319	27.71709	20.6838
"AP000432.3"	4.16885	4.79748	4.33588	4.823	3.9145	5.00977	5.88908	3.30998	4.7228	3.3326	3.98122	4.86077
"C21orf91"	25.98227	24.60713	32.961597	29.716255	31.036752	20.02688	35.853366	22.457627	25.94904	35.09731	17.78955	28.3828935
"CHODL"	0	1.397639	1.53027700109893	0.277418	0.118583	0.172822	1.295028	1.1010030312185	0.504091	0.20066	0.0756578	0.415613
"PPIAP22"	17.636	0	11.3263	2.93712	19.8712	1.2628e-07	44.1042	21.3313	23.952	26.9975	0	13.0808
"AP001171.1"	0	0	0	0.136606	0	0	0	0	0	0	0.260768	0
"D21S2088E"	1.55937	1.32307	1.82779	1.3495	1.25978	0.524437	1.29385	0.486427	0.628954	0.793227	1.1699	0.850566
"LINC01684"	3.38977	3.792365	3.265119	4.60897	5.03635	4.578482	6.446016	5.242849	4.168862	4.5451	3.90696	4.485738
"MIR155HG"	26.4253	4.74829	4.80569	4.37066	7.7748	5.73952	4.23264	4.03416	4.44062	1.36522	2.29753	2.47579
"MRPL39"	36.45502	24.84843	18.7266	33.030662	25.040719	18.4276	32.30137	33.4342	22.1849	40.313	14.388300215564	19.25671
"JAM2"	2.184024	0.5477351	1.073925	0.690897	0.726361	2.7084640270122	1.072853	0.2287139	0.405929	0.7890986	0.4738295	0.7378787716
"ATP5J"	40.208776	35.76463	65.48215	36.531696	37.54963	27.4365	32.07776	47.255494	44.750635	32.051272	32.600003	32.40466
"GABPA"	19.18279	16.587832	17.3879	19.0488	15.324903	15.70143	17.801343	11.901773	15.486738	21.04548	10.77918	17.126043
"APP"	29.308799	40.2620420152	40.85349	36.9814120003549	28.933069	37.185688	58.599772	54.813761	56.071203	54.475842212579	46.342606472	50.81041
"AP001442.2"	2.5562961	4.365975	2.392104	5.208695	5.944132	3.3343979	6.937753	3.319335	3.604225	4.137254	3.331507	4.269862
"CYYR1-AS1"	1.61785	1.71904	1.33661	2.684744	1.33464	1.27425	1.18334	0.519007	0.707806	1.02027	1.21075	1.03529
"CYYR1"	0	2.400763	0.505442	2.64545	1.3704	1.9311678	0.530993	0.778712	1.1284029	0.497489	0.326932	0
"ADAMTS1"	0.864355	4.7063	3.991494	9.728109	3.70451666927	6.136372	2.6053225835	4.512859	4.596200287	6.342158	1.216107	1.5567539876
"ADAMTS5"	0.0102103	0	0.165039	0	0.667328	1.09194	0.406915	0.42105	0.506502	0.0746263	0.0281942	0.304258
"LINC01697"	4.250666	4.253719	7.146435	5.627285	4.95947	3.6770234	6.143907	2.2346654	4.510155	2.577977	5.073058	4.469613
"LINC01695"	1.653504	0.516224	3.64524	0.6774	1.10358	0.834898	1.67809	0.966892	0.7388288	0.363731	0.799654	1.632451
"AF131217.1"	2.180806	1.336786	5.069755	1.526149	1.908444	3.141419	1.6092587	0.693797	1.957767	1.755917	2.002575	1.606167
"N6AMT1"	4.870686	3.44271	8.0658034	3.74354	9.46502	4.92674	13.25623683	13.53958	11.413119	10.40434	3.08883	4.968876
"LTN1"	9.155296764	14.776462295	9.8413995092	10.7236889363	11.08191456173	12.782079229	15.8108443491	15.904685879	12.19962382	17.162907216	12.924905	17.538851801
"RWDD2B"	18.1357800765867	18.116323	27.372575	12.709454	33.341213	26.932215	15.091373	16.678995	11.9314536062	15.450162	12.8729835	11.57137
"USP16"	35.58623	33.217563	40.97518	38.178818	41.586485	30.96313	20.28037	25.193836	28.422954	26.878657	30.1530100062257	37.677505
"CCT8"	242.36077	214.940538	223.773852245	225.75032	257.5024035369	241.505982	202.119629	208.020119	184.93786	213.9007225036	171.993749	178.241315735754
"MAP3K7CL"	382.8544249	101.536271	515.6640854	215.745885	184.628264	307.110041	126.029533	145.34310198	122.069576537	287.104249019462	151.281152	184.697265
"BACH1"	58.840082	68.644516	32.738491	61.360792	39.806964	55.383937	70.815762	39.746193	50.578929	60.350733	59.88358	70.700241
"BACH1-IT1"	1.83217	3.66773	0.144889	2.20244	0.292903	1.91165	3.34017	0.799439	0.687341	0.943141	3.21553	2.42932
"GRIK1"	0.3874990474056	1.1372000112311	0.40342312994819	0.4561134	0.755036001225158	0.5971326096387	0.39663093114426	0.5960773123412	0.5889790257993	0.2135679	0.4415143	0.6572030148573
"TIAM1"	15.5576116005337	25.5313300012515	25.10336	21.484811	22.627077	34.1365575299	29.783550623937	27.6719752	24.146258477	32.720287	20.9446657	24.24472
"AP000253.1"	0.332501	0.566472	0.844548	0.425475	0.814492	0.300986	1.33175	0.599531	0.679944	1.5545	0.41567	1.33666
"SOD1"	142.717591758105	102.675372	97.7469801	89.405028	101.5603	105.8634085	125.657356	113.130053	122.436546136	105.442751	97.462235	102.13
"AP000254.8"	10.4642	21.2984	19.7747	27.8198	15.4257	19.6753	8.55879	15.325	11.5747	13.3078	8.18554	30.6709
"SCAF4"	38.6991473	35.688010117696	37.0327320387282	44.5241703	40.730164	29.283354	42.104951566	36.0241152	34.78537	37.514183	36.532499	46.623340000535
"MIS18A"	9.73879	4.78678	8.80064	6.3228	8.11243	6.95284	5.85334	7.16142	11.04272	8.10403	3.20233	4.26115
"URB1"	2.349853	1.15983	2.29382	2.62637	2.89681	2.16686	3.1707	2.1587	2.1132	2.13862	2.4098	2.56984
"EVA1C"	12.8867796	5.0220236	15.4184347	20.417651	8.3029543	11.1000784	6.36958800231619	9.895259	8.122263	5.3745995	7.4150782	7.981367
"AP000275.65"	0	0.599532	2.57002	0.826649	7.40579	0.615836	0.000790975	1.13131	0.229331	2.939338	6.42291	10.88148
"C21orf59"	44.921744	42.987	46.19415	37.92799	45.658536	33.46328	37.62834	34.77263	37.99015	35.37386163679	30.100520279891	34.07708
"SYNJ1"	15.10313	11.850999	6.100771	6.02192	11.060333637986	8.669743	10.942855	9.444595	11.000574	11.828191	9.271256	11.800388
"PAXBP1-AS1"	3.1336507	3.291319	2.95927	3.289311	4.936828	1.884111	4.46215	1.980544	2.46803	1.594968	1.855641	2.0208057
"PAXBP1"	22.59635	18.76019	25.18483	25.251581	32.674	20.053504	23.053454	26.137267	19.93494	22.373633	13.782774	16.833745
"C21orf62-AS1"	4.211445	3.941623	7.266924	2.784654	5.145103	8.601982	6.351412	6.0525038	9.616814	5.003344	2.43296	5.900808
"OLIG1"	1.0134515	0	5.26255	1.460703	2.935305	0.418461	0.043828	6.172303	2.710678	3.770601	0.462397	1.335013
"IFNAR2"	70.3536	67.684578	57.35505285002	86.811324	82.070481	85.313779127382	78.792051	80.735878	94.826008	82.19498	69.637468	66.17234636
"AP000295.9"	11.1342	5.32553	9.03286	6.512562	5.06947	0	2.85963	2.777212	11.5544	13.9322	11.84531	13.55585
"IL10RB-AS1"	6.59533	2.60339	2.10704	0.732884	2.5996	2.70054	0.990812	1.13645	2.16394	0.97608	3.28339	1.97849
"IL10RB"	100.77344	98.207887	103.560126	107.3507537	103.936765	78.44474	81.957766	80.6711	104.199304	94.137565	103.22502	66.561804514
"IFNAR1"	44.69093	55.95467	60.62602	69.48355	47.94082	60.86977	33.9424	27.52803	43.00928	47.24388	33.60399	60.53445
"IFNGR2"	134.15398	208.031221	164.55081	166.757074	185.37159	99.27412	153.092709	112.381360024906	256.02364	181.24616	131.03448	149.7199
"TMEM50B"	75.67434	86.870608	51.600357	93.235085	90.15838	82.3135	74.17558	55.59434	54.599012	66.368035	66.94339	56.059356
"GART"	48.43324	54.033925	52.253575	52.2285479	70.0136400043245	39.638155	54.763913	58.320831	46.797252	57.68007835423	33.956576	38.1113430472096
"SON"	74.009091	88.307847941	168.815162	89.169631014	84.763101	86.507697	78.506295	109.185932	115.191169	85.47466102	103.594742	108.451647
"DONSON"	12.308942	17.0706227035	15.965309	22.642088	13.239824	7.328311	5.5502017	7.052566	3.905746	5.642032161	13.727231	8.443195
"CRYZL1"	74.70506	58.539633	77.97251	82.188113	72.214999	64.699733	66.873528	72.758244	66.600594651451	52.13485	49.032116	65.318023
"ITSN1"	3.9810602	7.63063324033	5.09347126	6.353014085	7.0840731	9.31466656	6.4000761	8.722485531	5.0645199	3.23325830123299	8.9197668	23.7093961
"ATP5O"	104.21768	90.643611	110.014768	73.86257	92.380513	99.20284	96.01708	83.91704	124.42297	80.87723	76.691929	96.75006
"LINC00649"	20.635051	12.5284682	22.236803	13.009217	9.975306	18.640656	16.039377	20.65343	13.61606	14.831656	15.425814	10.432571
"MRPS6"	81.29305	40.80015	45.99118	51.02447	51.6798	61.59002	106.45314	71.69563	84.244913	72.44262	54.4893	48.62993
"SLC5A3"	4.32476	2.71444	4.598	6.31674	2.86737	3.13102	7.7073	5.90552	5.61522	5.52195	4.2654	2.79139
"LINC00310"	0.291191	0.262143	0.737583	0.561755	0.916721	0.795688	3.410503	0.998665	0.918738	1.661004	0.983411	0.756529
"SMIM11A"	1.260865396522	6.61357144554206	3.2837166592627	8.7898318984484	8.62190061150716	1.721833284	4.1336200722768	4.224754698834	5.777244390856	6.07636439592	3.5996919394	2.04569526254
"KCNE1"	7.256224	3.615924	4.525481766624	4.327999	5.89740268068224	4.2311999	5.993833	6.615373	6.770915	5.245244	4.29903	6.563173
"RCAN1"	3.694311	2.322814	7.12312	3.321972	1.910199	1.252584	4.998355	6.012173	2.80965	2.784638	2.533825	2.90176
"RUNX1"	15.68809	15.724235	27.4677757	21.695816	23.1216869	14.7300064	29.018539	22.294249	17.0468476	14.790438	19.5744126	25.034361
"SETD4"	17.3986258152766	8.85796457	10.14635472	12.733322	21.000733	12.40469943	16.239086	9.603481	13.178097	17.6448384	7.282819	10.6786033
"CBR1"	48.34961	103.087956	43.749829	51.67417	64.678002	51.63519	46.201909	54.457411	55.812204	49.6602	44.328856	35.76884
"CBR3-AS1"	11.143922	15.443678191527	11.4632743	13.877223	11.9106427	10.220925	11.487399	7.198653	12.363776	8.740179	8.944967	11.928392
"CBR3"	2.56969	5.72782	4.3171	0.57283	2.4505	1.96026	4.15171	5.93762	2.07096	4.45463	0.744386	3.92633
"DOPEY2"	8.01888	7.101922	7.90402	6.96844	11.5310151249	5.429034	16.66468	8.86047	9.120778	9.893707	9.61017	11.157692
"MORC3"	45.565751	38.535407	34.020443	39.848581	40.833285	46.813935	39.2205801136	41.835885	35.46686357409	45.7507378	40.320649	38.04796839
"AP000692.9"	0.644693	4.22816	2.00472	4.7914	5.52209	1.69706	5.28752	5.46211	5.96958	10.106	5.16247	0
"CHAF1B"	2.764705	4.07442	2.493755	2.70938	6.905423	2.590513	3.10146	1.23564	2.129606	2.26335	2.178277	3.09667
"HLCS"	6.67126	8.11527700176983	6.54849000064484	2.08524	4.546608004379	7.93439000256382	7.32349600088162	5.784143	4.939324763103	5.56152300410157	6.850669	6.21720700261641
"AP000704.5"	0.618991	0.621461	1.564403	2.77086	1.97715	1.159348	0.418958	1.206669	0.854194	0.64377	0.919412	0.962037
"PIGP"	11.910651	10.421782	14.84127	12.398194011993	9.451324	10.5994197	7.472347	12.058507	10.981757	11.0520113	8.335098	9.882697
"TTC3"	60.24484964	56.8406400567071	62.8878930168837	76.1518210015472	57.89609646	73.843017	91.656826104451	67.38805696	74.925641	62.3424080008971	52.4234712436869	110.959409000508
"AP001432.14"	8.61755	3.25393	3.48965	7.69483	10.976	4.07438	6.11342	9.14123	7.71647	6.46376	1.69356	5.62189
"DSCR3"	48.304433	63.304496	52.019517	67.58558	68.445816	56.665647	66.13712	57.249327	64.352559	50.828439	46.987647	59.195156
"DYRK1A"	11.0306899	12.734099	21.9989502	11.229133	11.291613	14.386291	9.16886	9.099248	15.552026	10.7367216	36.83117	27.26862
"KCNJ6"	0.176169	0.113251	0.118329	0.174031	0.144345	0.148743	0.178773	0.0799302	0.0942374	0.070693	0.106398	0.18956
"KCNJ15"	8.7576453345907	10.468568524	5.57665800054045	12.570682226	11.693742	7.422358615486	26.95659275	5.75570153	13.483328	34.2194524955	4.763295156244	27.476547
"AP001434.2"	0.995729	0.954478	0	0.956792	0	1.63801	0	0	0	1.23404	0	3.94275
"SPATA20P1"	0.422606	0.811207	0.399148	6.49905	0	1.39883	5.8733	0	1.13274	2.09471	0.386745	3.89438
"ERG"	0.109501	1.3515367209384	2.307105	0	0	0	0.8084187	0.404892	0.174324	0	1.082696	0.0264178
"ETS2"	37.347319	30.240261	35.225022	32.887052	29.227402	80.8626	32.909852	28.477762	24.508873	32.256437	80.55942	43.8062
"PSMG1"	30.81456	25.96057	30.362654	17.700964	29.144853	22.155667	30.4301	35.699563	18.528132	27.66624	14.747972	19.931134
"BRWD1"	30.95061	39.541116	43.99842	42.3418407	51.223705	44.483701	55.874825	40.9935080703256	36.170153	52.073392	49.753863	47.377753
"AF129408.17"	46.7544	22.5925	28.3594	37.3548	45.2235	14.8818	10.8935	4.23081	13.05	6.81198	10.1774	28.8046
"BRWD1-IT1"	1.71639	6.26897	1.66462	3.6324	10.2605	3.98693	5.45499	3.99046	2.51265	2.12363	1.57421	1.35268
"HMGN1"	211.606662	169.416817	192.078364	215.278105	243.1636467	225.2272452	176.507575	188.710089	168.540416	196.549538631	188.82153291	232.359015638488
"WRB"	20.999408	29.422697	23.559821	32.9348474	31.8321201	32.276674	22.622151	23.410232	18.5134985	25.30908637	27.7997848	28.616356
"SH3BGR"	0.948551	3.050828	0.2386087	3.013396	6.743094	1.075745	2.184228	1.1165368	1.868392	1.563112	1.351598	1.60053
"BACE2"	3.8351612	0.565946	2.0291893	4.082982	4.56802400248532	5.798685264622	12.94935321	4.3969611	3.813092	6.8886784	4.2158162	2.817675
"PLAC4"	0.0696429	0.0504701	0.311947	0.1362607	0.134333	0.155946	0.4053978	0.137626	0.301934	0.1777537	0.2407128	0.304181
"MX2"	63.48699	139.65116	80.801331	95.739794	84.509342	89.837132	71.533278	88.402416	78.292723	78.08898	95.78589	116.47203
"MX1"	51.5172356	272.358372	80.868121	78.066383	83.319348	66.133705361705	39.454514	112.607792	113.118293	82.525425	51.255193	102.747402
"PRDM15"	5.6132211	4.222326	3.53114204584921	9.503533139779	6.4106762397	5.9217966	5.5187297211	6.03103573191421	3.77233772968847	4.73734092564776	5.4841608478195	6.963356081299
"C2CD2"	5.4557957	2.834985	2.595397	4.947615	6.702594	4.262587	10.590295	6.437206	5.973608	4.704635	4.107363	7.7725467
"ZBTB21"	14.8509	20.4326603334528	23.745813	38.1777460267156	24.013931	33.783549	11.302256	16.387331	10.902931	5.2618630407987	28.838647	41.535717
"UMODL1"	0.05186590318971	0	0.7514600106839	0.03333930148802	0.132944	0.1309770116329	0.1722400054794	0.4521430197471	0.4667523182244	0	0	0.0896252060093
"UMODL1-AS1"	1.03699	0	0.98504	0	0	0	0	0.248013	0.127426	0	0	0.305838
"ABCG1"	7.79562	10.766352	7.39907300077703	11.40374	22.8014	13.8069907	13.345428	12.684909125977	11.492721	11.271584	8.113186528	15.276509066785
"TMPRSS3"	1.488013	1.59514944	0.141106	0.913079	3.919032	0.0410896	1.8353671	2.747252	2.0667618	1.14020639	1.360637	0.616585
"UBASH3A"	20.217925	7.021666	15.942961	14.844286	23.721919	15.841069	24.964049	29.981014	17.86796	29.1854587	22.238667	16.965122
"RSPH1"	0	0.368324	0.241309	0.122554	0	0.0629672	0.379927	0.509642	0.228938	0.183436	0.146301	0.207485
"SLC37A1"	13.499285	18.309079	19.59531	24.989044	19.7966177	19.191795	21.459505	15.260458	17.8456792	17.076705	13.835404	20.8602651
"PDE9A"	1.101211	3.041588	2.9684789104939	2.12819427939	2.666754	1.010102	0.184234	0.631470217	0.5306928	1.51959	0.539661	0.9869052
"WDR4"	6.5885892786	5.632193	6.0332	6.554787	9.15796697578	6.31065	5.023542	8.676499976	4.962688	9.711988	5.113165	6.09463
"NDUFV3"	16.98744	21.36737	25.6306	16.65002	22.72156	14.61974	21.183822	22.899569	22.165261	19.72628	12.37405	18.70048
"PKNOX1"	16.732692	14.451348	27.286475	26.822767	25.65737	22.776055	12.986681	8.637687	10.5281287	14.599421	9.94798600297752	26.649383
"CBS"	0.5011816	1.4105111	0.5632023	0.3954282	1.30292	0.873757	0.3551052	0.314027	1.494333	1.36478	0.000123217	1.5915211387
"U2AF1"	57.21483	71.2273300312719	42.879802483	66.3534774	59.312781	67.17680915	38.0165410626	30.0689903621612	48.927548	41.4627380197503	8.35930800054637	76.525263229876
